inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
Edge Hill University,https://ror.org/028ndzd53,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
Edinburgh Napier University,https://ror.org/03zjvnn91,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
Falmouth University,https://ror.org/022gstf70,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
Genome Research Limited,https://ror.org/05cy4wa09,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
Glasgow Caledonian University,https://ror.org/03dvm1235,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
Glasgow School of Art,https://ror.org/01s033b11,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
Goldsmiths' College,https://ror.org/01khx4a30,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
Harper Adams University,https://ror.org/00z20c921,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
Hartpury University,https://ror.org/020jfw620,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
Heriot-Watt University,https://ror.org/04mghma93,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
"Imperial College of Science, Technology and Medicine",https://ror.org/041kmwe10,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
Institute of Cancer Research: Royal Cancer Hospital (The),https://ror.org/043jzw605,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
King's College London,https://ror.org/0220mzb33,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
Kingston University,https://ror.org/05bbqza97,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
Leeds Beckett University,https://ror.org/02xsh5r57,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
Leeds Trinity University,https://ror.org/02x80b031,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
Liverpool Hope University,https://ror.org/03ctjbj91,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
Liverpool John Moores University,https://ror.org/04zfme737,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
Liverpool School of Tropical Medicine,https://ror.org/03svjbs84,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
London Business School,https://ror.org/001c2sn75,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
London Metropolitan University,https://ror.org/00ae33288,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
London School of Economics & Political Science,https://ror.org/0090zs177,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
London School of Hygiene and Tropical Medicine,https://ror.org/00a0jsq62,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
London South Bank University,https://ror.org/02vwnat91,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
Loughborough University,https://ror.org/04vg4w365,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
Middlesex University,https://ror.org/01rv4p989,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
MRC Laboratory of Molecular Biology,https://ror.org/00tw3jy02,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
National Oceanography Centre,https://ror.org/01ryk1543,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
Natural Environment Research Council,https://ror.org/02b5d8509,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
NBI Partnership Limited,https://ror.org/055zmrh94,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
Nottingham Trent University,https://ror.org/04xyxjd90,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
Oxford Brookes University,https://ror.org/04v2twj65,2024-04-02,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
"Queen Margaret University, Edinburgh",https://ror.org/002g3cb31,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
Queen Mary University of London,https://ror.org/026zzn846,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
Queen's University of Belfast,https://ror.org/00hswnk62,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
Robert Gordon University,https://ror.org/04f0qj703,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
Roehampton University,https://ror.org/043071f54,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
Rothamsted Research Limited,https://ror.org/0347fy350,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
Royal College of Art,https://ror.org/01egahc47,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
Royal Conservatoire of Scotland,https://ror.org/037wqvd92,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
Royal Holloway and Bedford New College,https://ror.org/04g2vpn86,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
Rutherford Appleton Laboratory,https://ror.org/03gq8fr08,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
Science and Technology Facilities Council,https://ror.org/057g20z61,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
Sheffield Hallam University,https://ror.org/019wt1929,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
Solent University,https://ror.org/05xydav19,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
SRUC,https://ror.org/044e2ja82,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
St George's Hospital Medical School,https://ror.org/040f08y74,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
"St Mary's University, Twickenham",https://ror.org/0067fqk38,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
Staffordshire University,https://ror.org/00d6k8y35,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
Swansea University,https://ror.org/053fq8t95,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
The Babraham Institute,https://ror.org/01d5qpn59,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
"The Foundation and Friends of the Royal Botanic Gardens, Kew",https://ror.org/00ynnr806,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
The Francis Crick Institute Limited,https://ror.org/04tnbqb63,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
The James Hutton Institute,https://ror.org/03rzp5127,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
The Manchester Metropolitan University,https://ror.org/02hstj355,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
The Marine Biological Association of the United Kingdom,https://ror.org/0431sk359,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
The Natural History Museum Development Trust,https://ror.org/039zvsn29,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
The Open University,https://ror.org/05mzfcs16,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
The Pirbright Institute,https://ror.org/04xv01a59,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
The Royal Veterinary College,https://ror.org/01wka8n18,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
The University of Bolton,https://ror.org/01t884y44,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
The University of Buckingham,https://ror.org/03kd28f18,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
The University of Chichester,https://ror.org/029tw2407,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
The University of Cumbria,https://ror.org/05gd22996,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
The University of Huddersfield,https://ror.org/05t1h8f27,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
The University of Manchester,https://ror.org/027m9bs27,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
The University of Nottingham,https://ror.org/01ee9ar58,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
The University of Reading,https://ror.org/05v62cm79,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
The University of Sheffield,https://ror.org/05krs5044,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
The University of West London,https://ror.org/03e5mzp60,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
UK Astronomy Technology Centre,https://ror.org/01egwg173,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
UK Centre for Ecology & Hydrology,https://ror.org/00pggkr55,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
UK Health Security Agency,https://ror.org/018h10037,2024-04-02,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University College London,https://ror.org/02jx3x895,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University for the Creative Arts,https://ror.org/04r0ks517,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of Aberdeen,https://ror.org/016476m91,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
University of Bath,https://ror.org/002h8g185,2024-03-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQqyXKQPK1rYJGEAC3p7AHaAMokbHLMpVKe5YHLiaDlCg6ySuKn0oryfXbGMSF_XbkLvXR3bvSQALhq/pub?gid=684626521&single=true&output=csv,wiley2024jisc,2025-12-31,2024-03-26
