inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
University of Waikato,https://ror.org/013fsnh78,2026-04-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ8vJxF4mVq_DZTqF75Wsf714fHkVF2jAc2UylnG1r7_bvJXBCtgnVzTR-xEiFT5bSkMWcqoyaF9DFa/pub?gid=684626521&single=true&output=csv,portpress2026caul,2026-12-31,2026-04-06
Victoria University,https://ror.org/01rrz9s51,2026-04-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ8vJxF4mVq_DZTqF75Wsf714fHkVF2jAc2UylnG1r7_bvJXBCtgnVzTR-xEiFT5bSkMWcqoyaF9DFa/pub?gid=684626521&single=true&output=csv,portpress2026caul,2026-12-31,2026-04-06
Victoria University of Wellington,https://ror.org/0040r6f76,2026-04-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ8vJxF4mVq_DZTqF75Wsf714fHkVF2jAc2UylnG1r7_bvJXBCtgnVzTR-xEiFT5bSkMWcqoyaF9DFa/pub?gid=684626521&single=true&output=csv,portpress2026caul,2026-12-31,2026-04-06
Western Sydney University,https://ror.org/03t52dk35,2026-04-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ8vJxF4mVq_DZTqF75Wsf714fHkVF2jAc2UylnG1r7_bvJXBCtgnVzTR-xEiFT5bSkMWcqoyaF9DFa/pub?gid=684626521&single=true&output=csv,portpress2026caul,2026-12-31,2026-04-06
University of A Coruña / Universidade da Coruna,https://ror.org/01qckj285,2026-04-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRASHbdOR4GSTofJz3S_pcpuoQKzffei43d-FEd_yVqngdUBohnK40-EEN6yAaiF8G1naUCGTdnl1C1/pub?gid=684626521&single=true&output=csv,oxf2026cisug,2026-12-31,2026-04-06
University of Santiago de Compostela / Universidade de Santiago de Compostela,https://ror.org/030eybx10,2026-04-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRASHbdOR4GSTofJz3S_pcpuoQKzffei43d-FEd_yVqngdUBohnK40-EEN6yAaiF8G1naUCGTdnl1C1/pub?gid=684626521&single=true&output=csv,oxf2026cisug,2026-12-31,2026-04-06
University of Vigo / Universidade de Vigo,https://ror.org/05rdf8595,2026-04-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRASHbdOR4GSTofJz3S_pcpuoQKzffei43d-FEd_yVqngdUBohnK40-EEN6yAaiF8G1naUCGTdnl1C1/pub?gid=684626521&single=true&output=csv,oxf2026cisug,2026-12-31,2026-04-06
Adelaide University,https://ror.org/028g18b61,2026-04-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRmOEs9_QwW64_2sGOB6Ot2N2rUSxQCBwP9eesCbgeE0GRdlq-4ygwawJoFLaT-qdz2VD_Fchi017GX/pub?gid=684626521&single=true&output=csv,microbio2026caul,2026-12-31,2026-04-06
Australian National University,https://ror.org/019wvm592,2026-04-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRmOEs9_QwW64_2sGOB6Ot2N2rUSxQCBwP9eesCbgeE0GRdlq-4ygwawJoFLaT-qdz2VD_Fchi017GX/pub?gid=684626521&single=true&output=csv,microbio2026caul,2026-12-31,2026-04-06
Flinders University,https://ror.org/01kpzv902,2026-04-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRmOEs9_QwW64_2sGOB6Ot2N2rUSxQCBwP9eesCbgeE0GRdlq-4ygwawJoFLaT-qdz2VD_Fchi017GX/pub?gid=684626521&single=true&output=csv,microbio2026caul,2026-12-31,2026-04-06
Griffith University,https://ror.org/02sc3r913,2026-04-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRmOEs9_QwW64_2sGOB6Ot2N2rUSxQCBwP9eesCbgeE0GRdlq-4ygwawJoFLaT-qdz2VD_Fchi017GX/pub?gid=684626521&single=true&output=csv,microbio2026caul,2026-12-31,2026-04-06
James Cook University,https://ror.org/04gsp2c11,2026-04-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRmOEs9_QwW64_2sGOB6Ot2N2rUSxQCBwP9eesCbgeE0GRdlq-4ygwawJoFLaT-qdz2VD_Fchi017GX/pub?gid=684626521&single=true&output=csv,microbio2026caul,2026-12-31,2026-04-06
La Trobe University,https://ror.org/01rxfrp27,2026-04-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRmOEs9_QwW64_2sGOB6Ot2N2rUSxQCBwP9eesCbgeE0GRdlq-4ygwawJoFLaT-qdz2VD_Fchi017GX/pub?gid=684626521&single=true&output=csv,microbio2026caul,2026-12-31,2026-04-06
Macquarie University,https://ror.org/01sf06y89,2026-04-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRmOEs9_QwW64_2sGOB6Ot2N2rUSxQCBwP9eesCbgeE0GRdlq-4ygwawJoFLaT-qdz2VD_Fchi017GX/pub?gid=684626521&single=true&output=csv,microbio2026caul,2026-12-31,2026-04-06
Massey University,https://ror.org/052czxv31,2026-04-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRmOEs9_QwW64_2sGOB6Ot2N2rUSxQCBwP9eesCbgeE0GRdlq-4ygwawJoFLaT-qdz2VD_Fchi017GX/pub?gid=684626521&single=true&output=csv,microbio2026caul,2026-12-31,2026-04-06
Monash University,https://ror.org/02bfwt286,2026-04-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRmOEs9_QwW64_2sGOB6Ot2N2rUSxQCBwP9eesCbgeE0GRdlq-4ygwawJoFLaT-qdz2VD_Fchi017GX/pub?gid=684626521&single=true&output=csv,microbio2026caul,2026-12-31,2026-04-06
Murdoch University,https://ror.org/00r4sry34,2026-04-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRmOEs9_QwW64_2sGOB6Ot2N2rUSxQCBwP9eesCbgeE0GRdlq-4ygwawJoFLaT-qdz2VD_Fchi017GX/pub?gid=684626521&single=true&output=csv,microbio2026caul,2026-12-31,2026-04-06
New Zealand Institute for Public Health and Forensic Science (PHF),https://ror.org/0405trq15,2026-04-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRmOEs9_QwW64_2sGOB6Ot2N2rUSxQCBwP9eesCbgeE0GRdlq-4ygwawJoFLaT-qdz2VD_Fchi017GX/pub?gid=684626521&single=true&output=csv,microbio2026caul,2026-12-31,2026-04-06
Royal Melbourne Institute of Technology,https://ror.org/04ttjf776,2026-04-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRmOEs9_QwW64_2sGOB6Ot2N2rUSxQCBwP9eesCbgeE0GRdlq-4ygwawJoFLaT-qdz2VD_Fchi017GX/pub?gid=684626521&single=true&output=csv,microbio2026caul,2026-12-31,2026-04-06
University of Auckland,https://ror.org/03b94tp07,2026-04-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRmOEs9_QwW64_2sGOB6Ot2N2rUSxQCBwP9eesCbgeE0GRdlq-4ygwawJoFLaT-qdz2VD_Fchi017GX/pub?gid=684626521&single=true&output=csv,microbio2026caul,2026-12-31,2026-04-06
University of Melbourne,https://ror.org/01ej9dk98,2026-04-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRmOEs9_QwW64_2sGOB6Ot2N2rUSxQCBwP9eesCbgeE0GRdlq-4ygwawJoFLaT-qdz2VD_Fchi017GX/pub?gid=684626521&single=true&output=csv,microbio2026caul,2026-12-31,2026-04-06
University of Otago,https://ror.org/01jmxt844,2026-04-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRmOEs9_QwW64_2sGOB6Ot2N2rUSxQCBwP9eesCbgeE0GRdlq-4ygwawJoFLaT-qdz2VD_Fchi017GX/pub?gid=684626521&single=true&output=csv,microbio2026caul,2026-12-31,2026-04-06
University of Queensland,https://ror.org/00rqy9422,2026-04-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRmOEs9_QwW64_2sGOB6Ot2N2rUSxQCBwP9eesCbgeE0GRdlq-4ygwawJoFLaT-qdz2VD_Fchi017GX/pub?gid=684626521&single=true&output=csv,microbio2026caul,2026-12-31,2026-04-06
University of Sydney,https://ror.org/0384j8v12,2026-04-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRmOEs9_QwW64_2sGOB6Ot2N2rUSxQCBwP9eesCbgeE0GRdlq-4ygwawJoFLaT-qdz2VD_Fchi017GX/pub?gid=684626521&single=true&output=csv,microbio2026caul,2026-12-31,2026-04-06
University of Tasmania,https://ror.org/01nfmeh72,2026-04-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRmOEs9_QwW64_2sGOB6Ot2N2rUSxQCBwP9eesCbgeE0GRdlq-4ygwawJoFLaT-qdz2VD_Fchi017GX/pub?gid=684626521&single=true&output=csv,microbio2026caul,2026-12-31,2026-04-06
University of Technology Sydney,https://ror.org/03f0f6041,2026-04-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRmOEs9_QwW64_2sGOB6Ot2N2rUSxQCBwP9eesCbgeE0GRdlq-4ygwawJoFLaT-qdz2VD_Fchi017GX/pub?gid=684626521&single=true&output=csv,microbio2026caul,2026-12-31,2026-04-06
University of the Sunshine Coast,https://ror.org/016gb9e15,2026-04-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRmOEs9_QwW64_2sGOB6Ot2N2rUSxQCBwP9eesCbgeE0GRdlq-4ygwawJoFLaT-qdz2VD_Fchi017GX/pub?gid=684626521&single=true&output=csv,microbio2026caul,2026-12-31,2026-04-06
University of Western Australia,https://ror.org/047272k79,2026-04-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRmOEs9_QwW64_2sGOB6Ot2N2rUSxQCBwP9eesCbgeE0GRdlq-4ygwawJoFLaT-qdz2VD_Fchi017GX/pub?gid=684626521&single=true&output=csv,microbio2026caul,2026-12-31,2026-04-06
Universitat Jaume I,https://ror.org/02ws1xc11,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTpIsaBqy6q8UQrZW5IjUcMY8AQdK2VL7ETQREDbIZAo_btgEWbEm48ZD-TImJnpibsMfp8g12G2UA7/pub?gid=684626521&single=true&output=csv,jbp2026uji,2028-12-31,2026-04-07
Auckland University of Technology,https://ror.org/01zvqw119,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTeywVytydZHFMO4HSk1O1oU20IYd4OdOUTX1jFHFRUCAxzikzbtls3HV4LxTJ-Ne2eh_-M54HPZZUN/pub?gid=684626521&single=true&output=csv,jbp2026caul,2026-12-31,2026-04-07
Australian National University,https://ror.org/019wvm592,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTeywVytydZHFMO4HSk1O1oU20IYd4OdOUTX1jFHFRUCAxzikzbtls3HV4LxTJ-Ne2eh_-M54HPZZUN/pub?gid=684626521&single=true&output=csv,jbp2026caul,2026-12-31,2026-04-07
Flinders University,https://ror.org/01kpzv902,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTeywVytydZHFMO4HSk1O1oU20IYd4OdOUTX1jFHFRUCAxzikzbtls3HV4LxTJ-Ne2eh_-M54HPZZUN/pub?gid=684626521&single=true&output=csv,jbp2026caul,2026-12-31,2026-04-07
Monash University,https://ror.org/02bfwt286,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTeywVytydZHFMO4HSk1O1oU20IYd4OdOUTX1jFHFRUCAxzikzbtls3HV4LxTJ-Ne2eh_-M54HPZZUN/pub?gid=684626521&single=true&output=csv,jbp2026caul,2026-12-31,2026-04-07
University of Melbourne,https://ror.org/01ej9dk98,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTeywVytydZHFMO4HSk1O1oU20IYd4OdOUTX1jFHFRUCAxzikzbtls3HV4LxTJ-Ne2eh_-M54HPZZUN/pub?gid=684626521&single=true&output=csv,jbp2026caul,2026-12-31,2026-04-07
University of New South Wales,https://ror.org/03r8z3t63,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTeywVytydZHFMO4HSk1O1oU20IYd4OdOUTX1jFHFRUCAxzikzbtls3HV4LxTJ-Ne2eh_-M54HPZZUN/pub?gid=684626521&single=true&output=csv,jbp2026caul,2026-12-31,2026-04-07
University of Queensland,https://ror.org/00rqy9422,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTeywVytydZHFMO4HSk1O1oU20IYd4OdOUTX1jFHFRUCAxzikzbtls3HV4LxTJ-Ne2eh_-M54HPZZUN/pub?gid=684626521&single=true&output=csv,jbp2026caul,2026-12-31,2026-04-07
University of Sydney,https://ror.org/0384j8v12,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTeywVytydZHFMO4HSk1O1oU20IYd4OdOUTX1jFHFRUCAxzikzbtls3HV4LxTJ-Ne2eh_-M54HPZZUN/pub?gid=684626521&single=true&output=csv,jbp2026caul,2026-12-31,2026-04-07
University of Waikato,https://ror.org/013fsnh78,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTeywVytydZHFMO4HSk1O1oU20IYd4OdOUTX1jFHFRUCAxzikzbtls3HV4LxTJ-Ne2eh_-M54HPZZUN/pub?gid=684626521&single=true&output=csv,jbp2026caul,2026-12-31,2026-04-07
University of Western Australia,https://ror.org/047272k79,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTeywVytydZHFMO4HSk1O1oU20IYd4OdOUTX1jFHFRUCAxzikzbtls3HV4LxTJ-Ne2eh_-M54HPZZUN/pub?gid=684626521&single=true&output=csv,jbp2026caul,2026-12-31,2026-04-07
Western Sydney University,https://ror.org/03t52dk35,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTeywVytydZHFMO4HSk1O1oU20IYd4OdOUTX1jFHFRUCAxzikzbtls3HV4LxTJ-Ne2eh_-M54HPZZUN/pub?gid=684626521&single=true&output=csv,jbp2026caul,2026-12-31,2026-04-07
Adelaide University,https://ror.org/028g18b61,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vT3BuTS9JmEL1vz7lziuXmKZ_VJBo-1AcOhtccc7EOsTKGoXUG-M4__70GziMVxmjaazG4kN6zKcJ9V/pub?gid=684626521&single=true&output=csv,iwa2026caul,2026-12-31,2026-04-07
Griffith University,https://ror.org/02sc3r913,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vT3BuTS9JmEL1vz7lziuXmKZ_VJBo-1AcOhtccc7EOsTKGoXUG-M4__70GziMVxmjaazG4kN6zKcJ9V/pub?gid=684626521&single=true&output=csv,iwa2026caul,2026-12-31,2026-04-07
La Trobe University,https://ror.org/01rxfrp27,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vT3BuTS9JmEL1vz7lziuXmKZ_VJBo-1AcOhtccc7EOsTKGoXUG-M4__70GziMVxmjaazG4kN6zKcJ9V/pub?gid=684626521&single=true&output=csv,iwa2026caul,2026-12-31,2026-04-07
Monash University,https://ror.org/02bfwt286,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vT3BuTS9JmEL1vz7lziuXmKZ_VJBo-1AcOhtccc7EOsTKGoXUG-M4__70GziMVxmjaazG4kN6zKcJ9V/pub?gid=684626521&single=true&output=csv,iwa2026caul,2026-12-31,2026-04-07
Queensland University of Technology,https://ror.org/03pnv4752,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vT3BuTS9JmEL1vz7lziuXmKZ_VJBo-1AcOhtccc7EOsTKGoXUG-M4__70GziMVxmjaazG4kN6zKcJ9V/pub?gid=684626521&single=true&output=csv,iwa2026caul,2026-12-31,2026-04-07
Royal Melbourne Institute of Technology,https://ror.org/04ttjf776,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vT3BuTS9JmEL1vz7lziuXmKZ_VJBo-1AcOhtccc7EOsTKGoXUG-M4__70GziMVxmjaazG4kN6zKcJ9V/pub?gid=684626521&single=true&output=csv,iwa2026caul,2026-12-31,2026-04-07
University of Queensland,https://ror.org/00rqy9422,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vT3BuTS9JmEL1vz7lziuXmKZ_VJBo-1AcOhtccc7EOsTKGoXUG-M4__70GziMVxmjaazG4kN6zKcJ9V/pub?gid=684626521&single=true&output=csv,iwa2026caul,2026-12-31,2026-04-07
University of Sydney,https://ror.org/0384j8v12,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vT3BuTS9JmEL1vz7lziuXmKZ_VJBo-1AcOhtccc7EOsTKGoXUG-M4__70GziMVxmjaazG4kN6zKcJ9V/pub?gid=684626521&single=true&output=csv,iwa2026caul,2026-12-31,2026-04-07
University of Technology Sydney,https://ror.org/03f0f6041,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vT3BuTS9JmEL1vz7lziuXmKZ_VJBo-1AcOhtccc7EOsTKGoXUG-M4__70GziMVxmjaazG4kN6zKcJ9V/pub?gid=684626521&single=true&output=csv,iwa2026caul,2026-12-31,2026-04-07
University of Western Australia,https://ror.org/047272k79,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vT3BuTS9JmEL1vz7lziuXmKZ_VJBo-1AcOhtccc7EOsTKGoXUG-M4__70GziMVxmjaazG4kN6zKcJ9V/pub?gid=684626521&single=true&output=csv,iwa2026caul,2026-12-31,2026-04-07
University of Wollongong,https://ror.org/00jtmb277,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vT3BuTS9JmEL1vz7lziuXmKZ_VJBo-1AcOhtccc7EOsTKGoXUG-M4__70GziMVxmjaazG4kN6zKcJ9V/pub?gid=684626521&single=true&output=csv,iwa2026caul,2026-12-31,2026-04-07
Australian National University,https://ror.org/019wvm592,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR21HIqbdd2H2YYVSO8ddF6t9uuAc15GLwTl7sH6a5sJUcbgdx9P9Avn0cytH_cIjZ1KX7Q0zfUmFJf/pub?gid=684626521&single=true&output=csv,gsl2026caul,2026-12-31,2026-04-07
Flinders University,https://ror.org/01kpzv902,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR21HIqbdd2H2YYVSO8ddF6t9uuAc15GLwTl7sH6a5sJUcbgdx9P9Avn0cytH_cIjZ1KX7Q0zfUmFJf/pub?gid=684626521&single=true&output=csv,gsl2026caul,2026-12-31,2026-04-07
Macquarie University,https://ror.org/01sf06y89,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR21HIqbdd2H2YYVSO8ddF6t9uuAc15GLwTl7sH6a5sJUcbgdx9P9Avn0cytH_cIjZ1KX7Q0zfUmFJf/pub?gid=684626521&single=true&output=csv,gsl2026caul,2026-12-31,2026-04-07
Monash University,https://ror.org/02bfwt286,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR21HIqbdd2H2YYVSO8ddF6t9uuAc15GLwTl7sH6a5sJUcbgdx9P9Avn0cytH_cIjZ1KX7Q0zfUmFJf/pub?gid=684626521&single=true&output=csv,gsl2026caul,2026-12-31,2026-04-07
University of Melbourne,https://ror.org/01ej9dk98,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR21HIqbdd2H2YYVSO8ddF6t9uuAc15GLwTl7sH6a5sJUcbgdx9P9Avn0cytH_cIjZ1KX7Q0zfUmFJf/pub?gid=684626521&single=true&output=csv,gsl2026caul,2026-12-31,2026-04-07
University of Otago,https://ror.org/01jmxt844,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR21HIqbdd2H2YYVSO8ddF6t9uuAc15GLwTl7sH6a5sJUcbgdx9P9Avn0cytH_cIjZ1KX7Q0zfUmFJf/pub?gid=684626521&single=true&output=csv,gsl2026caul,2026-12-31,2026-04-07
University of Queensland,https://ror.org/00rqy9422,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR21HIqbdd2H2YYVSO8ddF6t9uuAc15GLwTl7sH6a5sJUcbgdx9P9Avn0cytH_cIjZ1KX7Q0zfUmFJf/pub?gid=684626521&single=true&output=csv,gsl2026caul,2026-12-31,2026-04-07
University of Sydney,https://ror.org/0384j8v12,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR21HIqbdd2H2YYVSO8ddF6t9uuAc15GLwTl7sH6a5sJUcbgdx9P9Avn0cytH_cIjZ1KX7Q0zfUmFJf/pub?gid=684626521&single=true&output=csv,gsl2026caul,2026-12-31,2026-04-07
University of Tasmania,https://ror.org/01nfmeh72,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR21HIqbdd2H2YYVSO8ddF6t9uuAc15GLwTl7sH6a5sJUcbgdx9P9Avn0cytH_cIjZ1KX7Q0zfUmFJf/pub?gid=684626521&single=true&output=csv,gsl2026caul,2026-12-31,2026-04-07
University of Western Australia,https://ror.org/047272k79,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR21HIqbdd2H2YYVSO8ddF6t9uuAc15GLwTl7sH6a5sJUcbgdx9P9Avn0cytH_cIjZ1KX7Q0zfUmFJf/pub?gid=684626521&single=true&output=csv,gsl2026caul,2026-12-31,2026-04-07
Victoria University of Wellington,https://ror.org/0040r6f76,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR21HIqbdd2H2YYVSO8ddF6t9uuAc15GLwTl7sH6a5sJUcbgdx9P9Avn0cytH_cIjZ1KX7Q0zfUmFJf/pub?gid=684626521&single=true&output=csv,gsl2026caul,2026-12-31,2026-04-07
Adelaide University,https://ror.org/028g18b61,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
Auckland University of Technology,https://ror.org/01zvqw119,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
Australian Catholic University,https://ror.org/04cxm4j25,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
Australian National University,https://ror.org/019wvm592,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
Australian Nuclear Science and Technology Organisation,https://ror.org/05j7fep28,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
Bond University,https://ror.org/006jxzx88,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
Charles Darwin University,https://ror.org/048zcaj52,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
Charles Sturt University,https://ror.org/00wfvh315,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
CQUniversity,https://ror.org/023q4bk22,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
Curtin University,https://ror.org/02n415q13,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
Deakin University,https://ror.org/02czsnj07,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
Earth Sciences New Zealand,https://ror.org/02zww1c82,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
Edith Cowan University,https://ror.org/05jhnwe22,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
Federation University Australia,https://ror.org/05qbzwv83,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
Flinders University,https://ror.org/01kpzv902,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
Griffith University,https://ror.org/02sc3r913,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
James Cook University,https://ror.org/04gsp2c11,2026-04-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRJgwDqW0Z3XSDprex9pzW-NVE58pjjGA6MEbgv4HLmmVQyys0iJ2rbufoUDJIB4TIbiwrdFCdjnQrY/pub?gid=684626521&single=true&output=csv,els2026caul,2029-12-31,2026-04-07
