inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
Lesotho Highlands Development Authority,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Lesotho Institute of Administration & Management,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Lesotho National Library Services,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Maluti Adventist College of Nursing,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
National Health Training College,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
National University of Lesotho,https://ror.org/04j4j0a75,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Palace of Justice,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Paray College of Nursing,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Parliament Library (National Assembly),NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Roma College of Nursing,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Scott College of Nursing,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Transformation Resource Centre,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
African Bible College,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Catholic University,https://ror.org/05g4bfa05,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Chancellor College of the University of Malawi,https://ror.org/04vtx5s55,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
College of Medicine (COM),https://ror.org/04vtx5s55,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Daeyang University,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
DMI St. John the Baptist University,https://ror.org/02ngq1848,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
"Domasi College of Education (DCE),",NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Exploits University,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Jubilee University,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
"Kamuzu College of Nursing (KCN),",https://ror.org/04vtx5s55,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Lilongwe University,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Lilongwe University of Agriculture and Natural Resources (LUANAR),https://ror.org/0188qm081,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Livingstonia University,https://ror.org/02fqsc924,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Malawi Adventist University,https://ror.org/012tb7473,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Malawi College of Accountancy,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Malawi College of Health Sciences,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Malawi Institute of Education (MIE),NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Malawi Institute of Management (MIM),NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Malawi University of Science and Technology,https://ror.org/027vmhf17,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Mwimba College of Agriculture,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Mzuzu University,https://ror.org/008ej3804,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Nalikule College of Agriculture,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
National Commission of Science and Technology (NCST),NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
National Library Services (NLS),NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Pentecostal Life University,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Polytechnic,https://ror.org/04vtx5s55,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Reserve Bank of Malawi,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
ShareWorld University,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
TEVET (Technical Vocational and Entrepreneurial Training Authority),NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Avid College,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Billabong High EPS International School,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Clique College,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Cyryx College,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Defense Institute for Training and Education (DITE),NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Dhivehi Bahuge Academy,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Institute for Security and Law Enforcement Studies (ISLES),NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Library of Peoples' Majlis,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Maldives Islamic University,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Maldives National University,https://ror.org/00dbrh564,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Maldives Polytechnic,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
MAM Business School,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Mandhu College,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
MAPS College,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Mianz International (MI) College,https://ror.org/042q0et03,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
National Library,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Villa College,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
“Alecu Russo” State University of Balti,https://ror.org/016ahab87,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
“Bogdan Petriceicu Hașdeu” State University of Cahul,https://ror.org/025t4nz25,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Grigore Țamblac State University of Taraclia,https://ror.org/05eak0w67,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Ion Creangă State Pedagogical University,https://ror.org/05aqyve98,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Academy Stefan cel Mare of Ministry of Internal Affairs,https://ror.org/036kvxa54,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Academy of Economic Studies of Moldova,https://ror.org/04d26v797,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
"Academy of Music, Theatre and Fine Arts",https://ror.org/04apw5n28,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Academy of Public Administration,https://ror.org/03q8q9685,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Academy of Science of Moldova,https://ror.org/01w01n720,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Centre for Continuous Electoral Training of Moldova,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Chisinau Municipal Library “Bogdan Petriceicu Hasdeu”,https://ror.org/025t4nz25,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Comrat State University from Moldova,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Constitutional Court of the Republic of Moldova,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Free International University of Moldova,https://ror.org/054jx1t36,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Information Society Development Institute,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
National Library of Republic of Moldova,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
Scientific Library of the Slavic University in the Republic of Moldova,NA,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
State Agrarian University of Moldova,https://ror.org/01g7fa878,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
State University of Medicine and Pharmacy “Nicolae Testemitanu”,https://ror.org/03xww6m08,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
State University of Moldova,https://ror.org/0475kvb92,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
State University of Physical Education and Sport,https://ror.org/05peb2h15,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
State University of Tiraspol,https://ror.org/04wd4rg36,2023-01-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2023-01-18
