inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
Max Weber Stiftung,https://ror.org/02esxtn62,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
"Medizinische Hochschule Hannover Bibliothek, - OE 8900 -",https://ror.org/00f2yqf98,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
"Otto-von-Guericke-Universität Magdeburg, Universitätsbibliothek",https://ror.org/00ggpsq73,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Potsdam-Institut für Klimafolgenforschung,https://ror.org/03e8s1d88,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
PRIF – Peace Research Institute Frankfurt,https://ror.org/021k10z87,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Robert Koch-Institut,https://ror.org/01k5qnb77,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
RWI – Leibniz-Institut für Wirtschaftsforschung,https://ror.org/02pse8162,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Sächsische Landesbibliothek - Staats- und Universitätsbibliothek Dresden (SLUB),https://ror.org/03wf51b65,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Staats- und Universitätsbibliothek Bremen,https://ror.org/04cwb1p56,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Staats- und Universitätsbibliothek Hamburg,https://ror.org/00pwcvj19,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Staatsbibliothek zu Berlin - Stiftung Preußischer Kulturbesitz,https://ror.org/02ysgg478,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Stiftung Tierärztliche Hochschule Hannover,https://ror.org/015qjqf64,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Stiftung Wissenschaft und Politik (SWP) Deutsches Institut für Internationale Politik und Sicherheit,https://ror.org/05frkc804,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Technische Informationsbibliothek (TIB),https://ror.org/04aj4c181,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Technische Universität Hamburg Universitätsbibliothek,https://ror.org/04bs1pb34,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Technische Universität Nürnberg,https://ror.org/02sv65x64,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Thüringer Universitäts- und Landesbibliothek Jena,https://ror.org/0493yt138,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
"Universität Hohenheim, Kommunikations-, Informations- u. Medienzentrum",https://ror.org/00b1c9541,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
"Universität Konstanz, Kommunikations-, Informations-, Medienzentrum (KIM) IT- und Bibliotheksdienste",https://ror.org/0546hnb39,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Universität Lübeck,https://ror.org/00t3r8h32,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Universitäts- und Landesbibliothek Bonn,https://ror.org/041nas322,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Universitäts- und Landesbibliothek Darmstadt,NA,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Universitäts- und Landesbibliothek Düsseldorf,https://ror.org/024z2rq82,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Universitäts- und Landesbibliothek Münster,https://ror.org/00pd74e08,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Universitäts- und Stadtbibliothek Köln,https://ror.org/00rcxh774,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Universitätsbibliothek Augsburg,https://ror.org/03p14d497,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Universitätsbibliothek Bamberg,https://ror.org/01c1w6d29,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Universitätsbibliothek Bayreuth,https://ror.org/0234wmv40,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Universitätsbibliothek Bielefeld,https://ror.org/02hpadn98,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Universitätsbibliothek Braunschweig,https://ror.org/010nsgg66,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Universitätsbibliothek der Brandenburgischen Technischen Universität Cottbus-Senftenberg,https://ror.org/02wxx3e24,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Universitätsbibliothek der Fernuniversität in Hagen,https://ror.org/04tkkr536,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Universitätsbibliothek der LMU München,https://ror.org/05591te55,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Universitätsbibliothek der Ruhr-Universität Bochum,https://ror.org/04nkkrh90,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Universitätsbibliothek der Technischen Universität Chemnitz,https://ror.org/00a208s56,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Universitätsbibliothek der Technischen Universität München,https://ror.org/02kkvpp62,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Universitätsbibliothek der Universität der Bundeswehr München,https://ror.org/05kkv3f82,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Universitätsbibliothek Dortmund,https://ror.org/01k97gp34,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Universitätsbibliothek Duisburg-Essen,https://ror.org/04mz5ra38,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Universitätsbibliothek Erfurt,https://ror.org/03606hw36,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Universitätsbibliothek Freiberg,https://ror.org/031vc2293,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Universitätsbibliothek Giessen,https://ror.org/033eqas34,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Universitätsbibliothek Greifswald,https://ror.org/00r1edq15,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Universitätsbibliothek Heidelberg,https://ror.org/02f9det96,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Universitätsbibliothek Hildesheim,https://ror.org/02f9det96,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Universitätsbibliothek Johann Christian Senckenberg Frankfurt,https://ror.org/02dcqxm65,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Universitätsbibliothek Kassel,https://ror.org/04zc7p361,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Universitätsbibliothek Kiel,https://ror.org/04v76ef78,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Universitätsbibliothek Koblenz,https://ror.org/0433e6t24,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Universitätsbibliothek Leipzig,https://ror.org/03s7gtk40,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Universitätsbibliothek Mainz,https://ror.org/02re32a17,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Universitätsbibliothek Mannheim,https://ror.org/031bsb921,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Universitätsbibliothek Marburg,https://ror.org/01rdrb571,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Universitätsbibliothek Osnabrück,https://ror.org/04qmmjx98,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Universitätsbibliothek Paderborn,https://ror.org/058kzsd48,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Universitätsbibliothek Passau,https://ror.org/05ydjnb78,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Universitätsbibliothek Potsdam,https://ror.org/03bnmw459,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Universitätsbibliothek Regensburg,https://ror.org/01eezs655,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Universitätsbibliothek Rostock,https://ror.org/03zdwsf69,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Universitätsbibliothek Siegen,https://ror.org/02azyry73,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Universitätsbibliothek Stuttgart,https://ror.org/04vnq7t77,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Universitätsbibliothek Trier,https://ror.org/02778hg05,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Universitätsbibliothek Tübingen,https://ror.org/03a1kwz48,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Universitätsbibliothek Vechta,https://ror.org/045y6d111,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Universitätsbibliothek Wuppertal,https://ror.org/00613ak93,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Universitätsbibliothek Würzburg,https://ror.org/00fbnyb24,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Wissenschaftszentrum Berlin für Sozialforschung,https://ror.org/03k0z2z93,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Württembergische Landesbibliothek Stuttgart,https://ror.org/01n6mms53,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Zeppelin Universität gemeinnützige GmbH Friedrichshafen Bibliothek,https://ror.org/05tbp1g38,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vToT3Gvwthkh6U2dCZi_niM-TdjC7u_EAHfxenekx1yu4QoUYAAtqud7XugZOICSu6PtgZPZQipXWry/pub?gid=684626521&single=true&output=csv,cam2025gac,2027-12-31,2026-04-28
Bundesinstitut für Arzneimittel und Medizinprodukte (BfArM) - Bibliothek,https://ror.org/05ex5vz81,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRHH0ovSvwqDMJGcJF72XMfGSj6BZdRv4P4tsIb09x8waBxqOaJCGYOmNePYdfA3hH2hLDRDxKWbKDK/pub?gid=684626521&single=true&output=csv,kar2024gac,2026-12-31,2026-04-28
Deutsche Zentralbibliothek für Medizin (ZB MED) - Informationszentrum Lebenswissenschaften,https://ror.org/0259fwx54,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRHH0ovSvwqDMJGcJF72XMfGSj6BZdRv4P4tsIb09x8waBxqOaJCGYOmNePYdfA3hH2hLDRDxKWbKDK/pub?gid=684626521&single=true&output=csv,kar2024gac,2026-12-31,2026-04-28
Deutsches Zentrum für Neurodegenerative Erkrankungen,https://ror.org/043j0f473,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRHH0ovSvwqDMJGcJF72XMfGSj6BZdRv4P4tsIb09x8waBxqOaJCGYOmNePYdfA3hH2hLDRDxKWbKDK/pub?gid=684626521&single=true&output=csv,kar2024gac,2026-12-31,2026-04-28
"Forschungszentrum Borstel, Leibniz-Lungenzentrum - Bibliothek",https://ror.org/036ragn25,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRHH0ovSvwqDMJGcJF72XMfGSj6BZdRv4P4tsIb09x8waBxqOaJCGYOmNePYdfA3hH2hLDRDxKWbKDK/pub?gid=684626521&single=true&output=csv,kar2024gac,2026-12-31,2026-04-28
Freie Universität Berlin,https://ror.org/046ak2485,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRHH0ovSvwqDMJGcJF72XMfGSj6BZdRv4P4tsIb09x8waBxqOaJCGYOmNePYdfA3hH2hLDRDxKWbKDK/pub?gid=684626521&single=true&output=csv,kar2024gac,2026-12-31,2026-04-28
Helmholtz-Zentrum Dresden-Rossendorf,https://ror.org/01zy2cs03,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRHH0ovSvwqDMJGcJF72XMfGSj6BZdRv4P4tsIb09x8waBxqOaJCGYOmNePYdfA3hH2hLDRDxKWbKDK/pub?gid=684626521&single=true&output=csv,kar2024gac,2026-12-31,2026-04-28
"Hochschul-, Landes- und Stadtbibliothek Fulda",https://ror.org/041bz9r75,2026-04-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRHH0ovSvwqDMJGcJF72XMfGSj6BZdRv4P4tsIb09x8waBxqOaJCGYOmNePYdfA3hH2hLDRDxKWbKDK/pub?gid=684626521&single=true&output=csv,kar2024gac,2026-12-31,2026-04-28
