inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
University of Leeds,https://ror.org/024mrxd33,2025-04-04,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQgeeA1JnlOsmCeAI17DSIUCD7EN5O-kTn9BPVNB6OTJPUEPxQz_U9FFURcpzda2q0GC6ACoyxv0ipY/pub?gid=684626521&single=true&output=csv,trs2025jisc,2025-12-31,2025-04-04
University of Leicester,https://ror.org/04h699437,2025-04-04,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQgeeA1JnlOsmCeAI17DSIUCD7EN5O-kTn9BPVNB6OTJPUEPxQz_U9FFURcpzda2q0GC6ACoyxv0ipY/pub?gid=684626521&single=true&output=csv,trs2025jisc,2025-12-31,2025-04-04
University of Liverpool,https://ror.org/04xs57h96,2025-04-04,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQgeeA1JnlOsmCeAI17DSIUCD7EN5O-kTn9BPVNB6OTJPUEPxQz_U9FFURcpzda2q0GC6ACoyxv0ipY/pub?gid=684626521&single=true&output=csv,trs2025jisc,2025-12-31,2025-04-04
University of Newcastle upon Tyne,https://ror.org/01kj2bm70,2025-04-04,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQgeeA1JnlOsmCeAI17DSIUCD7EN5O-kTn9BPVNB6OTJPUEPxQz_U9FFURcpzda2q0GC6ACoyxv0ipY/pub?gid=684626521&single=true&output=csv,trs2025jisc,2025-12-31,2025-04-04
University of Oxford,https://ror.org/052gg0110,2025-04-04,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQgeeA1JnlOsmCeAI17DSIUCD7EN5O-kTn9BPVNB6OTJPUEPxQz_U9FFURcpzda2q0GC6ACoyxv0ipY/pub?gid=684626521&single=true&output=csv,trs2025jisc,2025-12-31,2025-04-04
University of St Andrews,https://ror.org/02wn5qz54,2025-04-04,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQgeeA1JnlOsmCeAI17DSIUCD7EN5O-kTn9BPVNB6OTJPUEPxQz_U9FFURcpzda2q0GC6ACoyxv0ipY/pub?gid=684626521&single=true&output=csv,trs2025jisc,2025-12-31,2025-04-04
University of Stirling,https://ror.org/045wgfr59,2025-04-04,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQgeeA1JnlOsmCeAI17DSIUCD7EN5O-kTn9BPVNB6OTJPUEPxQz_U9FFURcpzda2q0GC6ACoyxv0ipY/pub?gid=684626521&single=true&output=csv,trs2025jisc,2025-12-31,2025-04-04
University of Strathclyde,https://ror.org/00n3w3b69,2025-04-04,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQgeeA1JnlOsmCeAI17DSIUCD7EN5O-kTn9BPVNB6OTJPUEPxQz_U9FFURcpzda2q0GC6ACoyxv0ipY/pub?gid=684626521&single=true&output=csv,trs2025jisc,2025-12-31,2025-04-04
University of Sussex,https://ror.org/00ayhx656,2025-04-04,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQgeeA1JnlOsmCeAI17DSIUCD7EN5O-kTn9BPVNB6OTJPUEPxQz_U9FFURcpzda2q0GC6ACoyxv0ipY/pub?gid=684626521&single=true&output=csv,trs2025jisc,2025-12-31,2025-04-04
University of Warwick,https://ror.org/01a77tt86,2025-04-04,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQgeeA1JnlOsmCeAI17DSIUCD7EN5O-kTn9BPVNB6OTJPUEPxQz_U9FFURcpzda2q0GC6ACoyxv0ipY/pub?gid=684626521&single=true&output=csv,trs2025jisc,2025-12-31,2025-04-04
University of York,https://ror.org/04m01e293,2025-04-04,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQgeeA1JnlOsmCeAI17DSIUCD7EN5O-kTn9BPVNB6OTJPUEPxQz_U9FFURcpzda2q0GC6ACoyxv0ipY/pub?gid=684626521&single=true&output=csv,trs2025jisc,2025-12-31,2025-04-04
Humboldt-Universitaet zu Berlin,https://ror.org/01hcx6992,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vT9BQyTXQavG2YhPdzJchCYFuiodGpUnjX8-uIQ3EbADUwNn0zW8kht2ObAFtFTBY-oN5Wrb_Khu3Gz/pub?gid=684626521&single=true&output=csv,trs2025tib,2025-12-31,2025-01-28
Museum für Naturkunde - Leibniz Institute for Evolution and Biodiversity Science,https://ror.org/052d1a351,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vT9BQyTXQavG2YhPdzJchCYFuiodGpUnjX8-uIQ3EbADUwNn0zW8kht2ObAFtFTBY-oN5Wrb_Khu3Gz/pub?gid=684626521&single=true&output=csv,trs2025tib,2025-12-31,2025-01-28
University of Münster,https://ror.org/00pd74e08,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vT9BQyTXQavG2YhPdzJchCYFuiodGpUnjX8-uIQ3EbADUwNn0zW8kht2ObAFtFTBY-oN5Wrb_Khu3Gz/pub?gid=684626521&single=true&output=csv,trs2025tib,2025-12-31,2025-01-28
University Hospital of Muenster,https://ror.org/01856cw59,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vT9BQyTXQavG2YhPdzJchCYFuiodGpUnjX8-uIQ3EbADUwNn0zW8kht2ObAFtFTBY-oN5Wrb_Khu3Gz/pub?gid=684626521&single=true&output=csv,trs2025tib,2025-12-31,2025-01-28
Helmholtz Zentrum München,https://ror.org/00cfam450,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vT9BQyTXQavG2YhPdzJchCYFuiodGpUnjX8-uIQ3EbADUwNn0zW8kht2ObAFtFTBY-oN5Wrb_Khu3Gz/pub?gid=684626521&single=true&output=csv,trs2025tib,2025-12-31,2025-01-28
Bielefeld University,https://ror.org/02hpadn98,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTIKwgDKxBNbpY13uZrP1m7Gybcc-iKkgP0WGVF7j-G2oGRNCTie5WkBjlPeJwBEhAvk7FHo5xG9s7R/pub?gid=684626521&single=true&output=csv,trs2025tib,2025-12-31,2025-01-28
Ruhr University Bochum,https://ror.org/04tsk2644,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTIKwgDKxBNbpY13uZrP1m7Gybcc-iKkgP0WGVF7j-G2oGRNCTie5WkBjlPeJwBEhAvk7FHo5xG9s7R/pub?gid=684626521&single=true&output=csv,trs2025tib,2025-12-31,2025-01-28
University of Göttingen,https://ror.org/01y9bpm73,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTIKwgDKxBNbpY13uZrP1m7Gybcc-iKkgP0WGVF7j-G2oGRNCTie5WkBjlPeJwBEhAvk7FHo5xG9s7R/pub?gid=684626521&single=true&output=csv,trs2025tib,2025-12-31,2025-01-28
University Medical Center Göttingen,https://ror.org/021ft0n22,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTIKwgDKxBNbpY13uZrP1m7Gybcc-iKkgP0WGVF7j-G2oGRNCTie5WkBjlPeJwBEhAvk7FHo5xG9s7R/pub?gid=684626521&single=true&output=csv,trs2025tib,2025-12-31,2025-01-28
Universität Hamburg,https://ror.org/00g30e956,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTIKwgDKxBNbpY13uZrP1m7Gybcc-iKkgP0WGVF7j-G2oGRNCTie5WkBjlPeJwBEhAvk7FHo5xG9s7R/pub?gid=684626521&single=true&output=csv,trs2025tib,2025-12-31,2025-01-28
Staats- und Universitätsbibliothek Hamburg,https://ror.org/00pwcvj19,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTIKwgDKxBNbpY13uZrP1m7Gybcc-iKkgP0WGVF7j-G2oGRNCTie5WkBjlPeJwBEhAvk7FHo5xG9s7R/pub?gid=684626521&single=true&output=csv,trs2025tib,2025-12-31,2025-01-28
European Molecular Biology Laboratory Heidelberg,https://ror.org/03mstc592,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTIKwgDKxBNbpY13uZrP1m7Gybcc-iKkgP0WGVF7j-G2oGRNCTie5WkBjlPeJwBEhAvk7FHo5xG9s7R/pub?gid=684626521&single=true&output=csv,trs2025tib,2025-12-31,2025-01-28
European Molecular Biology Laboratory Barcelona,https://ror.org/010jaxs89,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTIKwgDKxBNbpY13uZrP1m7Gybcc-iKkgP0WGVF7j-G2oGRNCTie5WkBjlPeJwBEhAvk7FHo5xG9s7R/pub?gid=684626521&single=true&output=csv,trs2025tib,2025-12-31,2025-01-28
European Bioinformatics Institute Cambridge,https://ror.org/02catss52,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTIKwgDKxBNbpY13uZrP1m7Gybcc-iKkgP0WGVF7j-G2oGRNCTie5WkBjlPeJwBEhAvk7FHo5xG9s7R/pub?gid=684626521&single=true&output=csv,trs2025tib,2025-12-31,2025-01-28
European Molecular Biology Laboratory Grenoble,https://ror.org/01zjc6908,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTIKwgDKxBNbpY13uZrP1m7Gybcc-iKkgP0WGVF7j-G2oGRNCTie5WkBjlPeJwBEhAvk7FHo5xG9s7R/pub?gid=684626521&single=true&output=csv,trs2025tib,2025-12-31,2025-01-28
European Molecular Biology Laboratory Hamburg,https://ror.org/050589e39,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTIKwgDKxBNbpY13uZrP1m7Gybcc-iKkgP0WGVF7j-G2oGRNCTie5WkBjlPeJwBEhAvk7FHo5xG9s7R/pub?gid=684626521&single=true&output=csv,trs2025tib,2025-12-31,2025-01-28
European Molecular Biology Laboratory Monterotondo,https://ror.org/01yr73893,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTIKwgDKxBNbpY13uZrP1m7Gybcc-iKkgP0WGVF7j-G2oGRNCTie5WkBjlPeJwBEhAvk7FHo5xG9s7R/pub?gid=684626521&single=true&output=csv,trs2025tib,2025-12-31,2025-01-28
Leibniz-Institute for New Materials,https://ror.org/00g656d67,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTIKwgDKxBNbpY13uZrP1m7Gybcc-iKkgP0WGVF7j-G2oGRNCTie5WkBjlPeJwBEhAvk7FHo5xG9s7R/pub?gid=684626521&single=true&output=csv,trs2025tib,2025-12-31,2025-01-28
University of Tübingen,https://ror.org/03a1kwz48,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTIKwgDKxBNbpY13uZrP1m7Gybcc-iKkgP0WGVF7j-G2oGRNCTie5WkBjlPeJwBEhAvk7FHo5xG9s7R/pub?gid=684626521&single=true&output=csv,trs2025tib,2025-12-31,2025-01-28
Universitätsklinikum Tübingen,https://ror.org/00pjgxh97,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTIKwgDKxBNbpY13uZrP1m7Gybcc-iKkgP0WGVF7j-G2oGRNCTie5WkBjlPeJwBEhAvk7FHo5xG9s7R/pub?gid=684626521&single=true&output=csv,trs2025tib,2025-12-31,2025-01-28
University of Stuttgart,https://ror.org/04vnq7t77,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTIKwgDKxBNbpY13uZrP1m7Gybcc-iKkgP0WGVF7j-G2oGRNCTie5WkBjlPeJwBEhAvk7FHo5xG9s7R/pub?gid=684626521&single=true&output=csv,trs2025tib,2025-12-31,2025-01-28
Deutsches Elektronen-Synchrotron DESY,https://ror.org/01js2sh04,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTsCuhcYej4denlSfWns2rF5hjMjy5h1mueoQK1RSgB9BiQ0BnfdDIUJVBAZidjuVNkxLfGBNWzwmpR/pub?gid=684626521&single=true&output=csv,trs2025tib,2025-12-31,2025-01-28
Center for Free-Electron Laser Science,https://ror.org/04fme8709,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTsCuhcYej4denlSfWns2rF5hjMjy5h1mueoQK1RSgB9BiQ0BnfdDIUJVBAZidjuVNkxLfGBNWzwmpR/pub?gid=684626521&single=true&output=csv,trs2025tib,2025-12-31,2025-01-28
European X-Ray Free-Electron Laser,https://ror.org/01wp2jz98,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTsCuhcYej4denlSfWns2rF5hjMjy5h1mueoQK1RSgB9BiQ0BnfdDIUJVBAZidjuVNkxLfGBNWzwmpR/pub?gid=684626521&single=true&output=csv,trs2025tib,2025-12-31,2025-01-28
Technische Informationsbibliothek (TIB),https://ror.org/04aj4c181,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTsCuhcYej4denlSfWns2rF5hjMjy5h1mueoQK1RSgB9BiQ0BnfdDIUJVBAZidjuVNkxLfGBNWzwmpR/pub?gid=684626521&single=true&output=csv,trs2025tib,2025-12-31,2025-01-28
Leibniz University Hannover,https://ror.org/0304hq317,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTsCuhcYej4denlSfWns2rF5hjMjy5h1mueoQK1RSgB9BiQ0BnfdDIUJVBAZidjuVNkxLfGBNWzwmpR/pub?gid=684626521&single=true&output=csv,trs2025tib,2025-12-31,2025-01-28
Mathematical Research Institute of Oberwolfach,https://ror.org/001zbj766,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTsCuhcYej4denlSfWns2rF5hjMjy5h1mueoQK1RSgB9BiQ0BnfdDIUJVBAZidjuVNkxLfGBNWzwmpR/pub?gid=684626521&single=true&output=csv,trs2025tib,2025-12-31,2025-01-28
Eindhoven University of Technology,https://ror.org/02c2kyt77,2025-03-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRMvAyeNksrdqFZD9913M6hGKLqeLIqzGYDDUVC8FEq5sVUdJkk5RQg20kx2caC8G-_zl8vf1wnTi1w/pub?gid=684626521&single=true&output=csv,trs2025tue,2025-12-31,2025-03-17
University of Vienna,https://ror.org/03prydq77,2025-03-21,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtpLZRAF5TROvApTuM2chq_A1W8iIgBMCAmSy7USYMzVoCaqLAY4PQ0M5dt_88w6KzHaGvO_8RzbEu/pub?gid=684626521&single=true&output=csv,trs2025univie,2025-12-31,2025-03-21
Albstadt-Sigmaringen University,https://ror.org/03crxcn36,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTnAwtIdmAE9dlBWJMvgV8shgj_BkmDUgwAQ_yCs_zV_mN5cw9mJjxDvp00-yWWAYxKpGNmrIoh6MPD/pub?gid=684626521&single=true&output=csv,ttp2024tib,2026-12-31,2025-01-28
Baden-Wuerttemberg Cooperative State University,https://ror.org/02xdzy536,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTnAwtIdmAE9dlBWJMvgV8shgj_BkmDUgwAQ_yCs_zV_mN5cw9mJjxDvp00-yWWAYxKpGNmrIoh6MPD/pub?gid=684626521&single=true&output=csv,ttp2024tib,2026-12-31,2025-01-28
Berliner Hochschule für Technik,https://ror.org/00w7whj55,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTnAwtIdmAE9dlBWJMvgV8shgj_BkmDUgwAQ_yCs_zV_mN5cw9mJjxDvp00-yWWAYxKpGNmrIoh6MPD/pub?gid=684626521&single=true&output=csv,ttp2024tib,2026-12-31,2025-01-28
Bielefeld University,https://ror.org/02hpadn98,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTnAwtIdmAE9dlBWJMvgV8shgj_BkmDUgwAQ_yCs_zV_mN5cw9mJjxDvp00-yWWAYxKpGNmrIoh6MPD/pub?gid=684626521&single=true&output=csv,ttp2024tib,2026-12-31,2025-01-28
Esslingen University of Applied Sciences,https://ror.org/056cezx90,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTnAwtIdmAE9dlBWJMvgV8shgj_BkmDUgwAQ_yCs_zV_mN5cw9mJjxDvp00-yWWAYxKpGNmrIoh6MPD/pub?gid=684626521&single=true&output=csv,ttp2024tib,2026-12-31,2025-01-28
Georg Simon Ohm University of Applied Sciences Nuremberg,https://ror.org/00nggaz43,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTnAwtIdmAE9dlBWJMvgV8shgj_BkmDUgwAQ_yCs_zV_mN5cw9mJjxDvp00-yWWAYxKpGNmrIoh6MPD/pub?gid=684626521&single=true&output=csv,ttp2024tib,2026-12-31,2025-01-28
Helmholtz-Zentrum Berlin für Materialien und Energie,https://ror.org/02aj13c28,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTnAwtIdmAE9dlBWJMvgV8shgj_BkmDUgwAQ_yCs_zV_mN5cw9mJjxDvp00-yWWAYxKpGNmrIoh6MPD/pub?gid=684626521&single=true&output=csv,ttp2024tib,2026-12-31,2025-01-28
Karlsruhe Institute of Technology,https://ror.org/04t3en479,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTnAwtIdmAE9dlBWJMvgV8shgj_BkmDUgwAQ_yCs_zV_mN5cw9mJjxDvp00-yWWAYxKpGNmrIoh6MPD/pub?gid=684626521&single=true&output=csv,ttp2024tib,2026-12-31,2025-01-28
Leibniz Institute for Solid State and Materials Research,https://ror.org/04zb59n70,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTnAwtIdmAE9dlBWJMvgV8shgj_BkmDUgwAQ_yCs_zV_mN5cw9mJjxDvp00-yWWAYxKpGNmrIoh6MPD/pub?gid=684626521&single=true&output=csv,ttp2024tib,2026-12-31,2025-01-28
Leibniz University Hannover,https://ror.org/0304hq317,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTnAwtIdmAE9dlBWJMvgV8shgj_BkmDUgwAQ_yCs_zV_mN5cw9mJjxDvp00-yWWAYxKpGNmrIoh6MPD/pub?gid=684626521&single=true&output=csv,ttp2024tib,2026-12-31,2025-01-28
Leibniz-Institute for New Materials,https://ror.org/00g656d67,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTnAwtIdmAE9dlBWJMvgV8shgj_BkmDUgwAQ_yCs_zV_mN5cw9mJjxDvp00-yWWAYxKpGNmrIoh6MPD/pub?gid=684626521&single=true&output=csv,ttp2024tib,2026-12-31,2025-01-28
Max Planck Institutes Stuttgart Library,https://ror.org/010c2rf19,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTnAwtIdmAE9dlBWJMvgV8shgj_BkmDUgwAQ_yCs_zV_mN5cw9mJjxDvp00-yWWAYxKpGNmrIoh6MPD/pub?gid=684626521&single=true&output=csv,ttp2024tib,2026-12-31,2025-01-28
Mittelhessen University of Applied Sciences,https://ror.org/02qdc9985,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTnAwtIdmAE9dlBWJMvgV8shgj_BkmDUgwAQ_yCs_zV_mN5cw9mJjxDvp00-yWWAYxKpGNmrIoh6MPD/pub?gid=684626521&single=true&output=csv,ttp2024tib,2026-12-31,2025-01-28
Offenburg University of Applied Sciences,https://ror.org/03zh5eq96,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTnAwtIdmAE9dlBWJMvgV8shgj_BkmDUgwAQ_yCs_zV_mN5cw9mJjxDvp00-yWWAYxKpGNmrIoh6MPD/pub?gid=684626521&single=true&output=csv,ttp2024tib,2026-12-31,2025-01-28
RWTH Aachen University,https://ror.org/04xfq0f34,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTnAwtIdmAE9dlBWJMvgV8shgj_BkmDUgwAQ_yCs_zV_mN5cw9mJjxDvp00-yWWAYxKpGNmrIoh6MPD/pub?gid=684626521&single=true&output=csv,ttp2024tib,2026-12-31,2025-01-28
South Westphalia University of Applied Sciences,https://ror.org/04t5phd24,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTnAwtIdmAE9dlBWJMvgV8shgj_BkmDUgwAQ_yCs_zV_mN5cw9mJjxDvp00-yWWAYxKpGNmrIoh6MPD/pub?gid=684626521&single=true&output=csv,ttp2024tib,2026-12-31,2025-01-28
Staats- und Universitätsbibliothek Bremen,https://ror.org/04cwb1p56,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTnAwtIdmAE9dlBWJMvgV8shgj_BkmDUgwAQ_yCs_zV_mN5cw9mJjxDvp00-yWWAYxKpGNmrIoh6MPD/pub?gid=684626521&single=true&output=csv,ttp2024tib,2026-12-31,2025-01-28
Technical University of Applied Sciences Wildau,https://ror.org/00k62pe27,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTnAwtIdmAE9dlBWJMvgV8shgj_BkmDUgwAQ_yCs_zV_mN5cw9mJjxDvp00-yWWAYxKpGNmrIoh6MPD/pub?gid=684626521&single=true&output=csv,ttp2024tib,2026-12-31,2025-01-28
Technische Hochschule Würzburg-Schweinfurt (THWS),https://ror.org/01k5h5v15,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTnAwtIdmAE9dlBWJMvgV8shgj_BkmDUgwAQ_yCs_zV_mN5cw9mJjxDvp00-yWWAYxKpGNmrIoh6MPD/pub?gid=684626521&single=true&output=csv,ttp2024tib,2026-12-31,2025-01-28
Technische Hochschule Ulm,https://ror.org/05e5kd476,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTnAwtIdmAE9dlBWJMvgV8shgj_BkmDUgwAQ_yCs_zV_mN5cw9mJjxDvp00-yWWAYxKpGNmrIoh6MPD/pub?gid=684626521&single=true&output=csv,ttp2024tib,2026-12-31,2025-01-28
Technische Informationsbibliothek (TIB),https://ror.org/04aj4c181,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTnAwtIdmAE9dlBWJMvgV8shgj_BkmDUgwAQ_yCs_zV_mN5cw9mJjxDvp00-yWWAYxKpGNmrIoh6MPD/pub?gid=684626521&single=true&output=csv,ttp2024tib,2026-12-31,2025-01-28
TU Bergakademie Freiberg,https://ror.org/031vc2293,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTnAwtIdmAE9dlBWJMvgV8shgj_BkmDUgwAQ_yCs_zV_mN5cw9mJjxDvp00-yWWAYxKpGNmrIoh6MPD/pub?gid=684626521&single=true&output=csv,ttp2024tib,2026-12-31,2025-01-28
Universitätsmedizin Rostock,https://ror.org/04dm1cm79,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTnAwtIdmAE9dlBWJMvgV8shgj_BkmDUgwAQ_yCs_zV_mN5cw9mJjxDvp00-yWWAYxKpGNmrIoh6MPD/pub?gid=684626521&single=true&output=csv,ttp2024tib,2026-12-31,2025-01-28
University Hospital Aachen,https://ror.org/02gm5zw39,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTnAwtIdmAE9dlBWJMvgV8shgj_BkmDUgwAQ_yCs_zV_mN5cw9mJjxDvp00-yWWAYxKpGNmrIoh6MPD/pub?gid=684626521&single=true&output=csv,ttp2024tib,2026-12-31,2025-01-28
University of Applied Sciences Mittweida,https://ror.org/024ga3r86,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTnAwtIdmAE9dlBWJMvgV8shgj_BkmDUgwAQ_yCs_zV_mN5cw9mJjxDvp00-yWWAYxKpGNmrIoh6MPD/pub?gid=684626521&single=true&output=csv,ttp2024tib,2026-12-31,2025-01-28
University of Bremen,https://ror.org/04ers2y35,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTnAwtIdmAE9dlBWJMvgV8shgj_BkmDUgwAQ_yCs_zV_mN5cw9mJjxDvp00-yWWAYxKpGNmrIoh6MPD/pub?gid=684626521&single=true&output=csv,ttp2024tib,2026-12-31,2025-01-28
University of Rostock,https://ror.org/03zdwsf69,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTnAwtIdmAE9dlBWJMvgV8shgj_BkmDUgwAQ_yCs_zV_mN5cw9mJjxDvp00-yWWAYxKpGNmrIoh6MPD/pub?gid=684626521&single=true&output=csv,ttp2024tib,2026-12-31,2025-01-28
University of Stuttgart,https://ror.org/04vnq7t77,2025-01-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTnAwtIdmAE9dlBWJMvgV8shgj_BkmDUgwAQ_yCs_zV_mN5cw9mJjxDvp00-yWWAYxKpGNmrIoh6MPD/pub?gid=684626521&single=true&output=csv,ttp2024tib,2026-12-31,2025-01-28
Blekinge Tekniska Hogskola,https://ror.org/0093a8w51,2025-05-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtPWiwxUltTt5BmQt9lAJHCk6eHcg5dPhiBO1ul3uTls70W5baF6Cj_EW2GwScVjw0eq97dl8kxbCX/pub?gid=684626521&single=true&output=csv,wiley2022bibsam,2025-12-31,2025-05-05
Chalmers tekniska hogskola,https://ror.org/040wg7k59,2025-05-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtPWiwxUltTt5BmQt9lAJHCk6eHcg5dPhiBO1ul3uTls70W5baF6Cj_EW2GwScVjw0eq97dl8kxbCX/pub?gid=684626521&single=true&output=csv,wiley2022bibsam,2025-12-31,2025-05-05
Ersta Skondal Bracke hogskola,https://ror.org/00ajvsd91,2025-05-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtPWiwxUltTt5BmQt9lAJHCk6eHcg5dPhiBO1ul3uTls70W5baF6Cj_EW2GwScVjw0eq97dl8kxbCX/pub?gid=684626521&single=true&output=csv,wiley2022bibsam,2025-12-31,2025-05-05
Folkhalsomyndigheten,https://ror.org/05x4m5564,2025-05-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtPWiwxUltTt5BmQt9lAJHCk6eHcg5dPhiBO1ul3uTls70W5baF6Cj_EW2GwScVjw0eq97dl8kxbCX/pub?gid=684626521&single=true&output=csv,wiley2022bibsam,2025-12-31,2025-05-05
Forskningsradet for miljo areella naringar och samhallsbyggande,https://ror.org/03pjs1y45,2025-05-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtPWiwxUltTt5BmQt9lAJHCk6eHcg5dPhiBO1ul3uTls70W5baF6Cj_EW2GwScVjw0eq97dl8kxbCX/pub?gid=684626521&single=true&output=csv,wiley2022bibsam,2025-12-31,2025-05-05
Forsvarshogskolan,https://ror.org/04mj8af82,2025-05-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtPWiwxUltTt5BmQt9lAJHCk6eHcg5dPhiBO1ul3uTls70W5baF6Cj_EW2GwScVjw0eq97dl8kxbCX/pub?gid=684626521&single=true&output=csv,wiley2022bibsam,2025-12-31,2025-05-05
Goteborgs Universitet,https://ror.org/01tm6cn81,2025-05-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtPWiwxUltTt5BmQt9lAJHCk6eHcg5dPhiBO1ul3uTls70W5baF6Cj_EW2GwScVjw0eq97dl8kxbCX/pub?gid=684626521&single=true&output=csv,wiley2022bibsam,2025-12-31,2025-05-05
Gymnastik och Idrottshogskolan,https://ror.org/046hach49,2025-05-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtPWiwxUltTt5BmQt9lAJHCk6eHcg5dPhiBO1ul3uTls70W5baF6Cj_EW2GwScVjw0eq97dl8kxbCX/pub?gid=684626521&single=true&output=csv,wiley2022bibsam,2025-12-31,2025-05-05
