inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
Wageningen University & Research,https://ror.org/04qw24q55,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTgrgZYf4YImOohAdFJOXJpN52JNs6yC0yJhZlcJaJo3uueAMfC9BsROBZleNifawGwfJKag0QHz2i_/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Erasmus University Rotterdam,https://ror.org/057w15z03,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ9FjX6DCgpzk4q-0nFa8FshxzdOUHzfH-NlgfWwDo-XecNoo_4cextcP_BEfuW2VotmUUPVT15tWjz/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Open University in the Netherlands,https://ror.org/018dfmf50,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ9FjX6DCgpzk4q-0nFa8FshxzdOUHzfH-NlgfWwDo-XecNoo_4cextcP_BEfuW2VotmUUPVT15tWjz/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Radboud University Nijmegen,https://ror.org/016xsfp80,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ9FjX6DCgpzk4q-0nFa8FshxzdOUHzfH-NlgfWwDo-XecNoo_4cextcP_BEfuW2VotmUUPVT15tWjz/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
University of Groningen,https://ror.org/012p63287,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ9FjX6DCgpzk4q-0nFa8FshxzdOUHzfH-NlgfWwDo-XecNoo_4cextcP_BEfuW2VotmUUPVT15tWjz/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Delft University of Technology,https://ror.org/02e2c7k09,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ9FjX6DCgpzk4q-0nFa8FshxzdOUHzfH-NlgfWwDo-XecNoo_4cextcP_BEfuW2VotmUUPVT15tWjz/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Eindhoven University of Technology,https://ror.org/02c2kyt77,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ9FjX6DCgpzk4q-0nFa8FshxzdOUHzfH-NlgfWwDo-XecNoo_4cextcP_BEfuW2VotmUUPVT15tWjz/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Maastricht University,https://ror.org/02jz4aj89,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ9FjX6DCgpzk4q-0nFa8FshxzdOUHzfH-NlgfWwDo-XecNoo_4cextcP_BEfuW2VotmUUPVT15tWjz/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Technical University Twente,https://ror.org/006hf6230,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ9FjX6DCgpzk4q-0nFa8FshxzdOUHzfH-NlgfWwDo-XecNoo_4cextcP_BEfuW2VotmUUPVT15tWjz/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Tilburg University,https://ror.org/04b8v1s79,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ9FjX6DCgpzk4q-0nFa8FshxzdOUHzfH-NlgfWwDo-XecNoo_4cextcP_BEfuW2VotmUUPVT15tWjz/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Vrije Universiteit Amsterdam,https://ror.org/008xxew50,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ9FjX6DCgpzk4q-0nFa8FshxzdOUHzfH-NlgfWwDo-XecNoo_4cextcP_BEfuW2VotmUUPVT15tWjz/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Wageningen University & Research,https://ror.org/04qw24q55,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ9FjX6DCgpzk4q-0nFa8FshxzdOUHzfH-NlgfWwDo-XecNoo_4cextcP_BEfuW2VotmUUPVT15tWjz/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Erasmus University Rotterdam,https://ror.org/057w15z03,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTZMq6phCT8kHHrGQv9riW3hi764GoBU0PJDTqtAzUaxr_WUthfTLVvFReqMg2jF2Tfbz5FRm7kfUpi/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Open University in the Netherlands,https://ror.org/018dfmf50,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTZMq6phCT8kHHrGQv9riW3hi764GoBU0PJDTqtAzUaxr_WUthfTLVvFReqMg2jF2Tfbz5FRm7kfUpi/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Radboud University Nijmegen,https://ror.org/016xsfp80,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTZMq6phCT8kHHrGQv9riW3hi764GoBU0PJDTqtAzUaxr_WUthfTLVvFReqMg2jF2Tfbz5FRm7kfUpi/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
University of Groningen,https://ror.org/012p63287,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTZMq6phCT8kHHrGQv9riW3hi764GoBU0PJDTqtAzUaxr_WUthfTLVvFReqMg2jF2Tfbz5FRm7kfUpi/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Delft University of Technology,https://ror.org/02e2c7k09,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTZMq6phCT8kHHrGQv9riW3hi764GoBU0PJDTqtAzUaxr_WUthfTLVvFReqMg2jF2Tfbz5FRm7kfUpi/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Eindhoven University of Technology,https://ror.org/02c2kyt77,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTZMq6phCT8kHHrGQv9riW3hi764GoBU0PJDTqtAzUaxr_WUthfTLVvFReqMg2jF2Tfbz5FRm7kfUpi/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Tilburg University,https://ror.org/04b8v1s79,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTZMq6phCT8kHHrGQv9riW3hi764GoBU0PJDTqtAzUaxr_WUthfTLVvFReqMg2jF2Tfbz5FRm7kfUpi/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Erasmus University Rotterdam,https://ror.org/057w15z03,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSS2ya_CaWP0lYaKQpJqSSTkrcCCwHhwDaGVgKZ7z963ydA13frIQTjS5Ab0Xq3pBQOsZC5GZvRH3sk/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Open University in the Netherlands,https://ror.org/018dfmf50,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSS2ya_CaWP0lYaKQpJqSSTkrcCCwHhwDaGVgKZ7z963ydA13frIQTjS5Ab0Xq3pBQOsZC5GZvRH3sk/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Radboud University Nijmegen,https://ror.org/016xsfp80,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSS2ya_CaWP0lYaKQpJqSSTkrcCCwHhwDaGVgKZ7z963ydA13frIQTjS5Ab0Xq3pBQOsZC5GZvRH3sk/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
University of Groningen,https://ror.org/012p63287,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSS2ya_CaWP0lYaKQpJqSSTkrcCCwHhwDaGVgKZ7z963ydA13frIQTjS5Ab0Xq3pBQOsZC5GZvRH3sk/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Delft University of Technology,https://ror.org/02e2c7k09,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSS2ya_CaWP0lYaKQpJqSSTkrcCCwHhwDaGVgKZ7z963ydA13frIQTjS5Ab0Xq3pBQOsZC5GZvRH3sk/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Eindhoven University of Technology,https://ror.org/02c2kyt77,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSS2ya_CaWP0lYaKQpJqSSTkrcCCwHhwDaGVgKZ7z963ydA13frIQTjS5Ab0Xq3pBQOsZC5GZvRH3sk/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Tilburg University,https://ror.org/04b8v1s79,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSS2ya_CaWP0lYaKQpJqSSTkrcCCwHhwDaGVgKZ7z963ydA13frIQTjS5Ab0Xq3pBQOsZC5GZvRH3sk/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Wageningen University & Research,https://ror.org/04qw24q55,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSS2ya_CaWP0lYaKQpJqSSTkrcCCwHhwDaGVgKZ7z963ydA13frIQTjS5Ab0Xq3pBQOsZC5GZvRH3sk/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Erasmus University Rotterdam,https://ror.org/057w15z03,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTnId4lysDWh-MXr5xczoVk-dRmQ0QEg8oM0tZDmoFxuJZwqy4oMfUfwx54r30Y39Jl7IENC51VWnuX/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Open University in the Netherlands,https://ror.org/018dfmf50,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTnId4lysDWh-MXr5xczoVk-dRmQ0QEg8oM0tZDmoFxuJZwqy4oMfUfwx54r30Y39Jl7IENC51VWnuX/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Radboud University Nijmegen,https://ror.org/016xsfp80,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTnId4lysDWh-MXr5xczoVk-dRmQ0QEg8oM0tZDmoFxuJZwqy4oMfUfwx54r30Y39Jl7IENC51VWnuX/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
University of Groningen,https://ror.org/012p63287,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTnId4lysDWh-MXr5xczoVk-dRmQ0QEg8oM0tZDmoFxuJZwqy4oMfUfwx54r30Y39Jl7IENC51VWnuX/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Eindhoven University of Technology,https://ror.org/02c2kyt77,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTnId4lysDWh-MXr5xczoVk-dRmQ0QEg8oM0tZDmoFxuJZwqy4oMfUfwx54r30Y39Jl7IENC51VWnuX/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Maastricht University,https://ror.org/02jz4aj89,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTnId4lysDWh-MXr5xczoVk-dRmQ0QEg8oM0tZDmoFxuJZwqy4oMfUfwx54r30Y39Jl7IENC51VWnuX/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Technical University Twente,https://ror.org/006hf6230,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTnId4lysDWh-MXr5xczoVk-dRmQ0QEg8oM0tZDmoFxuJZwqy4oMfUfwx54r30Y39Jl7IENC51VWnuX/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Utrecht University,https://ror.org/04pp8hn57,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTnId4lysDWh-MXr5xczoVk-dRmQ0QEg8oM0tZDmoFxuJZwqy4oMfUfwx54r30Y39Jl7IENC51VWnuX/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
University of Amsterdam,https://ror.org/04dkp9463,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTnId4lysDWh-MXr5xczoVk-dRmQ0QEg8oM0tZDmoFxuJZwqy4oMfUfwx54r30Y39Jl7IENC51VWnuX/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Tilburg University,https://ror.org/04b8v1s79,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTnId4lysDWh-MXr5xczoVk-dRmQ0QEg8oM0tZDmoFxuJZwqy4oMfUfwx54r30Y39Jl7IENC51VWnuX/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Vrije Universiteit Amsterdam,https://ror.org/008xxew50,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTnId4lysDWh-MXr5xczoVk-dRmQ0QEg8oM0tZDmoFxuJZwqy4oMfUfwx54r30Y39Jl7IENC51VWnuX/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Erasmus University Rotterdam,https://ror.org/057w15z03,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQB2GUxiOD9MTwg_cJvICDJfw5OGm7IsYk4VPSe1eKrfU_fvNgFrzOI0920h0Hd7bduf66FFC-ekwTD/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Open University in the Netherlands,https://ror.org/018dfmf50,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQB2GUxiOD9MTwg_cJvICDJfw5OGm7IsYk4VPSe1eKrfU_fvNgFrzOI0920h0Hd7bduf66FFC-ekwTD/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Radboud University Nijmegen,https://ror.org/016xsfp80,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQB2GUxiOD9MTwg_cJvICDJfw5OGm7IsYk4VPSe1eKrfU_fvNgFrzOI0920h0Hd7bduf66FFC-ekwTD/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
University of Groningen,https://ror.org/012p63287,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQB2GUxiOD9MTwg_cJvICDJfw5OGm7IsYk4VPSe1eKrfU_fvNgFrzOI0920h0Hd7bduf66FFC-ekwTD/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Eindhoven University of Technology,https://ror.org/02c2kyt77,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQB2GUxiOD9MTwg_cJvICDJfw5OGm7IsYk4VPSe1eKrfU_fvNgFrzOI0920h0Hd7bduf66FFC-ekwTD/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
University of Amsterdam,https://ror.org/04dkp9463,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQB2GUxiOD9MTwg_cJvICDJfw5OGm7IsYk4VPSe1eKrfU_fvNgFrzOI0920h0Hd7bduf66FFC-ekwTD/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Tilburg University,https://ror.org/04b8v1s79,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQB2GUxiOD9MTwg_cJvICDJfw5OGm7IsYk4VPSe1eKrfU_fvNgFrzOI0920h0Hd7bduf66FFC-ekwTD/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Vrije Universiteit Amsterdam,https://ror.org/008xxew50,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQB2GUxiOD9MTwg_cJvICDJfw5OGm7IsYk4VPSe1eKrfU_fvNgFrzOI0920h0Hd7bduf66FFC-ekwTD/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Erasmus University Rotterdam,https://ror.org/057w15z03,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTP1TARlYGHvanhSBwMEFOM9QOnUE64t4gctMe0jFeYAaGm99H650mXd8eJVdH-FBQZ_Yduhrxoq32U/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Open University in the Netherlands,https://ror.org/018dfmf50,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTP1TARlYGHvanhSBwMEFOM9QOnUE64t4gctMe0jFeYAaGm99H650mXd8eJVdH-FBQZ_Yduhrxoq32U/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Radboud University Nijmegen,https://ror.org/016xsfp80,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTP1TARlYGHvanhSBwMEFOM9QOnUE64t4gctMe0jFeYAaGm99H650mXd8eJVdH-FBQZ_Yduhrxoq32U/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
University of Groningen,https://ror.org/012p63287,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTP1TARlYGHvanhSBwMEFOM9QOnUE64t4gctMe0jFeYAaGm99H650mXd8eJVdH-FBQZ_Yduhrxoq32U/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Eindhoven University of Technology,https://ror.org/02c2kyt77,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTP1TARlYGHvanhSBwMEFOM9QOnUE64t4gctMe0jFeYAaGm99H650mXd8eJVdH-FBQZ_Yduhrxoq32U/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
University of Amsterdam,https://ror.org/04dkp9463,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTP1TARlYGHvanhSBwMEFOM9QOnUE64t4gctMe0jFeYAaGm99H650mXd8eJVdH-FBQZ_Yduhrxoq32U/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Tilburg University,https://ror.org/04b8v1s79,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTP1TARlYGHvanhSBwMEFOM9QOnUE64t4gctMe0jFeYAaGm99H650mXd8eJVdH-FBQZ_Yduhrxoq32U/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Vrije Universiteit Amsterdam,https://ror.org/008xxew50,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTP1TARlYGHvanhSBwMEFOM9QOnUE64t4gctMe0jFeYAaGm99H650mXd8eJVdH-FBQZ_Yduhrxoq32U/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Wageningen University & Research,https://ror.org/04qw24q55,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTP1TARlYGHvanhSBwMEFOM9QOnUE64t4gctMe0jFeYAaGm99H650mXd8eJVdH-FBQZ_Yduhrxoq32U/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Erasmus University Rotterdam,https://ror.org/057w15z03,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRS_TKqRfvG2vhGnBv4EdgcFGmhrsjmtfFPlRH0NTEAAcBFtWXu0VXA6h6g6IsuBkbR3rzhX0umXdp2/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Open University in the Netherlands,https://ror.org/018dfmf50,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRS_TKqRfvG2vhGnBv4EdgcFGmhrsjmtfFPlRH0NTEAAcBFtWXu0VXA6h6g6IsuBkbR3rzhX0umXdp2/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Radboud University Nijmegen,https://ror.org/016xsfp80,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRS_TKqRfvG2vhGnBv4EdgcFGmhrsjmtfFPlRH0NTEAAcBFtWXu0VXA6h6g6IsuBkbR3rzhX0umXdp2/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
University of Groningen,https://ror.org/012p63287,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRS_TKqRfvG2vhGnBv4EdgcFGmhrsjmtfFPlRH0NTEAAcBFtWXu0VXA6h6g6IsuBkbR3rzhX0umXdp2/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Eindhoven University of Technology,https://ror.org/02c2kyt77,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRS_TKqRfvG2vhGnBv4EdgcFGmhrsjmtfFPlRH0NTEAAcBFtWXu0VXA6h6g6IsuBkbR3rzhX0umXdp2/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Tilburg University,https://ror.org/04b8v1s79,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRS_TKqRfvG2vhGnBv4EdgcFGmhrsjmtfFPlRH0NTEAAcBFtWXu0VXA6h6g6IsuBkbR3rzhX0umXdp2/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Erasmus University Rotterdam,https://ror.org/057w15z03,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSuPfCPVo04kSS7Ls6Wd6XKExbxkFxCl1ahbq0D5UfT-0g7RwHGNTcjA8ROMreXp-CpWLhvmc76UBke/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Open University in the Netherlands,https://ror.org/018dfmf50,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSuPfCPVo04kSS7Ls6Wd6XKExbxkFxCl1ahbq0D5UfT-0g7RwHGNTcjA8ROMreXp-CpWLhvmc76UBke/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Radboud University Nijmegen,https://ror.org/016xsfp80,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSuPfCPVo04kSS7Ls6Wd6XKExbxkFxCl1ahbq0D5UfT-0g7RwHGNTcjA8ROMreXp-CpWLhvmc76UBke/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Delft University of Technology,https://ror.org/02e2c7k09,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSuPfCPVo04kSS7Ls6Wd6XKExbxkFxCl1ahbq0D5UfT-0g7RwHGNTcjA8ROMreXp-CpWLhvmc76UBke/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Eindhoven University of Technology,https://ror.org/02c2kyt77,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSuPfCPVo04kSS7Ls6Wd6XKExbxkFxCl1ahbq0D5UfT-0g7RwHGNTcjA8ROMreXp-CpWLhvmc76UBke/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Maastricht University,https://ror.org/02jz4aj89,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSuPfCPVo04kSS7Ls6Wd6XKExbxkFxCl1ahbq0D5UfT-0g7RwHGNTcjA8ROMreXp-CpWLhvmc76UBke/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Technical University Twente,https://ror.org/006hf6230,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSuPfCPVo04kSS7Ls6Wd6XKExbxkFxCl1ahbq0D5UfT-0g7RwHGNTcjA8ROMreXp-CpWLhvmc76UBke/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Utrecht University,https://ror.org/04pp8hn57,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSuPfCPVo04kSS7Ls6Wd6XKExbxkFxCl1ahbq0D5UfT-0g7RwHGNTcjA8ROMreXp-CpWLhvmc76UBke/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
University of Amsterdam,https://ror.org/04dkp9463,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSuPfCPVo04kSS7Ls6Wd6XKExbxkFxCl1ahbq0D5UfT-0g7RwHGNTcjA8ROMreXp-CpWLhvmc76UBke/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Tilburg University,https://ror.org/04b8v1s79,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSuPfCPVo04kSS7Ls6Wd6XKExbxkFxCl1ahbq0D5UfT-0g7RwHGNTcjA8ROMreXp-CpWLhvmc76UBke/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Vrije Universiteit Amsterdam,https://ror.org/008xxew50,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSuPfCPVo04kSS7Ls6Wd6XKExbxkFxCl1ahbq0D5UfT-0g7RwHGNTcjA8ROMreXp-CpWLhvmc76UBke/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Wageningen University & Research,https://ror.org/04qw24q55,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSuPfCPVo04kSS7Ls6Wd6XKExbxkFxCl1ahbq0D5UfT-0g7RwHGNTcjA8ROMreXp-CpWLhvmc76UBke/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Erasmus University Rotterdam,https://ror.org/057w15z03,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQJm8E4WPLFo3isRbn_WldFsC4J8FEyFyoTlBAF3smVa7EzEL_HlbBA89QemQsMpZfKPGK6yKqq7sZF/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Open University in the Netherlands,https://ror.org/018dfmf50,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQJm8E4WPLFo3isRbn_WldFsC4J8FEyFyoTlBAF3smVa7EzEL_HlbBA89QemQsMpZfKPGK6yKqq7sZF/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Radboud University Nijmegen,https://ror.org/016xsfp80,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQJm8E4WPLFo3isRbn_WldFsC4J8FEyFyoTlBAF3smVa7EzEL_HlbBA89QemQsMpZfKPGK6yKqq7sZF/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Delft University of Technology,https://ror.org/02e2c7k09,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQJm8E4WPLFo3isRbn_WldFsC4J8FEyFyoTlBAF3smVa7EzEL_HlbBA89QemQsMpZfKPGK6yKqq7sZF/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
Eindhoven University of Technology,https://ror.org/02c2kyt77,2022-12-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQJm8E4WPLFo3isRbn_WldFsC4J8FEyFyoTlBAF3smVa7EzEL_HlbBA89QemQsMpZfKPGK6yKqq7sZF/pub?gid=684626521&single=true&output=csv,eme2021vsnu,2023-12-31,2022-12-20
